prison_number,crn,defendant_id,address_crn,cpr_address_id
G8652UH,X993820,e16e3b01-9eed-49d6-a577-f6bcb510e2f2,X927356,8f13665b-3c03-4ee5-85e5-056c8f08ce19
A0734ED,Y005176,5f0d8c9b-c38c-433b-ab05-86a00567dca8,X927356,3c2dadc7-57dd-41ed-9f30-aa35f2ed2cd6
A4426EC,Y022159,0748ea55-265b-48db-95ea-3d7fd96f645e,Y020204,3ceab97d-a12e-469d-a46b-daa5275e986d
A4425EC,Y005177,8a91d8f1-7b1f-4918-875c-d2ac4d61645b,X927357,5567c8ef-a1fd-4993-9af4-652b178a2d42
G1989GU,Y005178,dc073db0-94de-4606-9644-b52c5b2e433c,X927357,8c25625b-ce5d-45b7-9aad-4cf89bc1998e
G7662GA,Y005182,aabe6d2d-905f-4b2e-9773-1bee25aae54e,D002243,14bbceeb-b0a8-47c3-bcdf-c3bc2ae735f4
G5548GP,Y005184,3985debb-8741-496f-a741-46e843b63e88,D002252,a31eb5a9-40b8-4227-989b-e35d9f86c78d
G8393GF,Y005186,9fe09f6c-527a-46a6-92f4-c9850ae0de14,D002383,ac837ecb-39de-4b93-ac95-0d72b0038262
G1886GE,Y005189,87400cac-9aff-495e-8dcf-4a0dc15644a8,D002387,47c7e266-c66d-425b-90be-fa1b95e1ade7
G6852GL,Y005191,5422efe0-a327-4ea1-a4ca-9a385e087ab2,D002663,604e179e-ce4b-4176-b0d2-6bf0bb4a4e8c
G2304GN,X990498,6cd98490-7f5f-406c-a715-c15fb1450752,D002663,4f67753f-10a1-4e72-9075-836f21a48fef
G0683GF,X991130,d2ad458a-31d4-4dfe-b553-1a4774da8311,D007334,6e930b4d-13d0-4f10-a929-8428a171f93f
G8603GQ,X659119,0b13fabb-75e2-4b48-b071-f3926d7b94ad,D007554,d37d5ebc-30a7-4035-8599-3d71a77ed77a
G8695GF,X991229,c4819c73-76af-4cb7-b96a-c7b34ad0bf73,D007588,f49a5fde-b20f-45d8-a2cb-b6484656e913
G2455GH,X993773,8261e2ba-ec8b-4d7f-a3a6-b1a942274612,D007643,463b4ed0-18da-4edb-93ee-492b50170376
G3105GP,X993819,c9307634-607b-4cff-9634-f47bc07def7b,D007643,6367b636-051a-4001-8da5-5f9e69036573
G8119GL,X823700,e431cef7-5780-4575-8f7a-062b8bfbfe48,D007959,dc2d38c6-cffc-45dc-8fc7-7a5401944e65
G9660GT,X839277,d574c948-4b67-40e9-823f-b8b3e3e8915e,D007973,d737ccec-c704-4445-a2b5-2649bb03fcb5
G2019GA,X627938,7511c879-550a-4832-9a56-6b9ca8a6af3e,D008438,fc49ec8c-846f-4dd0-8612-d91b51fa6155
G8379GF,X627970,27b7fbf0-a36b-41eb-b3a5-e0f93b25580a,D008481,b8447fee-0130-4ee2-9bf2-593481955702
G0763GK,X662252,d0f2ab3d-30cc-4748-8306-ef8345074256,D008481,1a0aa13a-e7d1-4ddd-b0d3-72cc417c9b41
G7797GX,X963983,229cdef8-c9dc-4860-9c57-28b9b688dd15,D008481,9a5e4783-cf73-4eeb-8702-0a8a89015bee
G2929GD,Y005194,9e78a7a3-8a0d-4f71-b626-fca0b490ff97,D009267,57cac713-4999-44df-8a31-caa0e011e8fe
G9806GW,X899881,dfde9d15-ebda-4d73-921f-25cff5b27e3b,D009267,7b0dd2b8-3088-4ffc-80f7-a23007a695be
G6436GJ,X917843,7ba79cea-ec4d-4d7e-b570-e5e4d473069d,D009276,a0597f66-a1fd-4194-b652-0306f1fe86dc
G3427GH,Y022160,3f1d13ab-b7a4-4eeb-94f2-46c95c291290,D009278,9e267bac-1811-4b2b-833f-557e7f64c88d
G7087GO,X627987,3ed9a6a7-9c79-48da-aaee-ec3a03256def,D009359,5ecc5057-d6a4-4a05-acbd-bd9f03df3928
G3793GR,X628002,2a046f57-4e7b-4b55-a946-8db6a4961e9f,D009849,863d074c-418b-460f-8863-ee84d6a2c469
G8769GF,X628020,7ca8b295-e7a4-4bf8-a239-43c076d76100,D009849,8e933032-285f-43c9-b144-ebc7e3fd6360
G6155GP,X981554,2c474be8-a463-46d4-9c7e-f33cf22f7c4d,D009849,d7ef44e7-1b5b-4ffa-ae73-a15a077ebe86
G4406GF,X628592,618cf7a6-5bff-4759-9cd3-f8ee06e127cd,D009849,49294792-0ac2-4470-81e3-2996677df83c
G0247GC,X644900,3c54a40a-9b7a-4eb4-a75b-af91aeff5031,D009849,628f59ca-a217-4762-a5a9-805c6ab12968
G6336GF,X917844,3366fff5-4e75-4f57-8a00-3091c26d2be9,D009912,1708254b-51dc-43ce-9291-2c8ca0bf3997
G4208GF,Y005183,858d9f69-dc09-4d52-933f-6cbb31761234,X065724,cf13a925-675d-448a-aa35-b7935578a79e
G7953GN,X945193,be96a052-35ea-4303-87ec-6748e70d0ba9,X069832,64a8b4aa-5821-4477-afb6-d6b0c4ded2a0
G4380GR,X981549,bebbde4c-ae88-4ece-8c02-f58a2208af6b,X070440,8e3b9989-3ee7-435f-9182-ba5924b3b5a9
G3824VN,X981555,ad3f78ed-efb4-43d6-8bac-eb80d60ca1e7,X070901,fe0d8544-fbf1-49ac-95bb-e8cf140d387c
G6291UO,X981558,69ff5bd9-3214-4913-acf9-abc7f20a5f3d,X071341,af988614-c52d-4788-9faa-4fea288ece51
G8145GF,X981559,40b6ad97-d217-424a-a950-c2ecfd6d790d,X071845,cca6fe17-0a3e-481b-ade8-3d0fb8dbb210
G8456GF,Y005197,1364f4b4-c5ae-447b-be16-f075b8b76dfe,X072115,a3b70342-5db8-45d8-a2ac-d8c53e5344b4
G6310GE,Y005202,67a189e7-5073-4303-b55e-a46f72f2680d,X072261,30e517e5-590b-4d4b-a486-e29ff68b7502
A4419EC,Y005204,7f7f332a-5147-4aa5-8eb5-200182505d28,X072449,f5491ba1-afb1-4893-a783-c28e6b3ef258
G4919GF,Y005206,334b538f-ac8e-41c8-9553-b53effc11f0d,X073203,fbb907a3-7c48-4b42-b471-9ed1a1a147db
G4032GF,Y005207,c6de8380-abcf-489c-a3f2-9c8dd80ba35e,X073783,93784206-fca4-4a9c-9889-b7f758e8c215
A4416EC,Y005208,03ebde03-eedb-4e5a-ad4a-574c12423b06,X074799,e6466d54-5f27-4b43-920f-32b41c52db3f
G4318GF,X963901,45bf53af-679e-4233-a105-4c0d79d19a7f,X075187,169daf06-ead3-4913-891f-de5a73ec5966
G0295GE,X991134,a533fb35-7993-4e47-a14c-687459439c23,X075187,bcaf23ac-9d2d-4e60-bc82-7bdec06a259f
G4945VV,X991231,1f289f77-b141-46aa-858e-c9156a0e2def,X075446,33706bff-5f20-4c9c-8702-a6e0859f81f7
G4136GF,X993774,c1001d21-8f91-4a46-83b2-2103b18608ec,X076031,93da4d62-3fd8-4ca1-99c4-487a664a2ece
G5899VG,X993821,ea20057d-a673-4aab-b3ad-7f9a54ac7b9a,X076402,9feadf54-0e04-4120-bddf-66709ec7bc60
G8177GF,Y005185,90addb29-3189-4a98-934b-5e56a21e2e7c,X077180,4e189ceb-cdbc-4ffd-bdae-5f2e1c6c5edb
G6884GE,X628595,d8e5ec23-04f4-4515-92bd-f3ef612eee5b,X077986,a36bbb5e-5640-4630-ab5f-865c3b0b52fc
A4420EC,X963984,de15ca15-a378-459a-bd64-ddc3f3e267d7,X078269,6b0a6e81-ea16-4c95-956a-b11ab68df8a8
A4424EC,X981552,12e39838-bd41-4b72-a967-cb2f12c05947,X078395,60ff7335-e452-47c0-841c-f9c827d7b10c
A4418EC,Y022161,35f468b0-d65e-4d9b-86bc-e610c34ba628,X078439,953b9f09-9821-404c-8cb2-c8a4b08bff15
A4417EC,Y005187,e6516d5a-027f-470c-bde9-8a7cec464e28,X078744,2e77e147-bbb5-45e2-88ea-77cf22a9887c
A4421EC,X981553,ae6f5720-3fea-4d02-a4ed-116a8e497622,X079353,d9d609a9-bcda-4da3-8824-c9531340fbe8
A4422EC,X981556,1c0625b5-92b4-491a-bc4d-c0f83e013a21,X079359,6eefc782-03e9-4707-be52-844b879ab9aa
A4423EC,X628599,d461bbd7-ec5d-4316-a42c-806e48e89d04,X080080,54112f10-cafa-43b9-a6a4-3f57fc8294f7
G4095GF,X981557,dbd87287-8539-446b-b32e-db304c3fad26,X080328,e68d71e6-bc9e-4130-8a45-0f5b60f2c7ff
G4164GF,X628603,02ebfc2b-bf05-489d-8a00-a4d8b5ac831f,X080328,8fb56b4c-c269-45fd-b6d1-edd56129ba82
G2249GF,X629174,ae3ee855-1980-4d22-b8b7-8610348ea000,X080989,90c36447-493f-4094-95b6-65da580ce44d
G2802GF,X629626,b66034ac-a2c3-45c6-8554-745d3eba2965,X316276,988b4dd2-36b5-40fe-83eb-7f9d0a32c15d
G8428GF,Y005188,baaedf0b-86c3-4cdf-a583-dcaa6891630b,X316506,1f310a23-380b-4f0d-a8e7-1cfd801ea4ec
G9266VV,X629640,ab676269-dae5-4aa4-8315-84abd709953a,X316507,d12d5410-5e62-4ff6-aab8-e454482a77c7
G8796GU,X629650,82a34705-420c-4239-8c0e-5797844314bc,X317252,fefbf2ec-f34f-4ad2-ab95-68918d90fb0a
G0018VG,X917845,2cca4538-299b-4707-bf76-f6b4eaea9203,X317254,a290acd1-84b3-44d8-a631-ae6d5def053f
G5805GN,Y005190,523b727b-7760-4f93-ae76-ba4b60260913,X927359,d1908259-1603-4cec-b2a5-bd150febee51
G2021GK,X917846,b23a7dac-ec06-4a58-8b41-6363e10ed963,X317379,bcd96f8c-6848-45e5-8500-a61129b29b44
A8111EC,X963902,8c602150-5b5e-42c8-b01d-ae9eaa890eae,X317609,c3749e05-1861-4690-9cca-d055a430b460
G2269GF,X981550,8509e33c-fda8-4b18-8196-ea08c994f0aa,X317737,7be165e8-5c48-4e1a-8894-7c6e4a8c37b2
G7823VN,X981551,cfe2ece2-3d02-4880-aab9-99d9ec8521eb,X317973,8bc1be0f-bb5e-4bcb-881a-c3c5acc31125
G4619GF,X990499,2ed81d2e-28ce-45c1-b0b5-24b313a49779,X318250,30936fc5-9516-4646-88a6-32888c1eb4c6
G6065GE,X629657,080049ef-811a-42be-b499-722d55336843,X318455,a0547f5a-b9bf-4d26-8d10-0f7cb186b534
A9760EC,X991136,0d984969-1b83-463d-99e6-5aa8d1449130,X318685,f18ada22-f304-4f36-954d-fc4e5fe977ce
A0736ED,X991232,19e79d2c-79ce-41cf-8fea-d4a1f897d295,X318686,3ca45749-679b-412e-82f7-c16b8e0ddc1b
G6349GK,X993775,ff263adb-f512-48ad-83de-6bd3499699b9,X321130,bf0ad262-414e-45f4-988a-c7bec4769b91
G0154VQ,X917850,ef452410-7736-4682-b54c-e370661e7ab7,X321130,743baf41-0a83-4c78-818b-8a8d8cd4755b
G6072VV,X917853,521f6358-573e-4076-9511-98e820d9ac08,X321130,129f6488-c847-4a36-92a8-8b7db5b266a7
G5539VT,X917855,bab9028c-b8c5-4b7b-8ddc-d27fead3fa6f,X321130,157525f4-9313-4d52-8722-31f272669bc2
G9911VO,X917856,f56c7b22-906f-4c15-834a-e6f0929f7175,X321130,39269d74-2b54-427f-973b-ecad8366f398
A4427EC,X917849,cad8cc9e-c2f5-456c-9466-c3fab7060207,X340755,3c541334-a2cc-476f-82d2-69f7fc8e9744
G7916VJ,X993822,3c46b6e4-2cc3-46ca-9e7c-e9adf167361c,X340792,b5fd62b6-8814-425d-80f5-b955aabe5695
G9643VW,X917857,9bc909ee-b81a-4e87-b649-7e9303e14c09,X342936,7f5bcb5c-4ca5-44e9-a3d3-468471cc7b45
G5872VU,X917860,8b3e6714-dcb6-40d0-ab9a-6ef321a181fc,X344763,21b4fcfa-31d0-40d4-87f5-06297e3b8912
G8362VQ,X917858,795e1557-f992-4017-980f-d1c146e9c0f4,X344811,9225c3d0-a90e-4fb9-bf62-aa53a0e81f49
G4730VQ,X917861,22e14f45-c979-43cf-a7b7-67af9130c43d,X345220,d5f5f34e-6ccb-4c51-9d92-5ef04a3dd694
G7974VT,X917863,61e36f10-5224-4cbe-98ce-eeb33b798c38,X346204,945c2128-4117-4efa-9a2c-ec2f49e13f46
G8941UV,X917865,072e8793-cc65-44ff-b083-01777ee42193,X347351,f305cd10-f6d0-4529-938f-133420239e61
G4638VI,X945197,d2a82e86-b0fb-497c-b478-5162f12ff33c,X348720,c5265e5f-a908-469e-8a90-e75b7c76d8f7
G2579VJ,X963985,c6b4efbe-ddcd-4695-a598-e55ff318220c,X348720,8bd9314c-690a-44c9-94dc-4b09f8129511
G0305VJ,X963903,5fcc9a8b-7752-4f35-a7f4-5e74e82457c4,X349957,21355f93-59de-4e07-9ce1-10e3a99b3044
G2073VE,Y005192,2d7fd35c-1dd6-4fc3-9371-62c76d2aa713,X360220,aa6a40cf-e138-466c-a03a-9ec1a551d96f
G6986VT,Y022162,0900f82f-73f5-44e4-9b3d-a76e0c243ba0,X369304,934aaeed-3cb4-4326-9359-753c88fc0f99
G9423UG,X629660,bd067b86-5ad9-4a07-b2cf-72d8d5c61349,X389545,dd9145d8-e22b-42eb-9129-359a9bcb8aeb
G9403UN,X629689,12573f8b-2e83-43ea-b6f3-f2044cb95193,X405125,1a9e4575-b8e9-40e5-9598-a20296c57818
G5053VR,X630223,16efd687-79a5-4eb9-bcb6-715c0bdb9653,X405125,27c66ae2-d976-4baa-bd3f-4135a70725af
G0904VE,X630290,05adf3d8-0b7a-424b-a2a7-19db82eaa65f,X405125,dd766945-f4f1-4d19-9e1c-d04606e2c57f
G7137VO,X633140,fb9b136b-360b-4986-8c3c-6c48bd76c97b,X466472,108e6263-1d8c-4069-84c6-1cc41701c083
G5396VX,X633726,ac9166cd-a67e-4b56-98ce-fba6621708dd,X466619,5dcda09d-2d36-457a-adf1-dccc78f4bc61
G9351VR,X633773,1ed8cc05-012b-459e-9069-a35a3568f5c9,X466719,b03a3c1e-92b3-439b-93f1-e09ad68ae50e
G6570VK,X633838,a764cf50-2a94-4abb-afc4-2d28037d4306,X468470,80774a86-10eb-42a5-a1b2-cd78ba6ad748
G8077VR,X633870,2df262d2-ac31-49a0-a014-7dc8fde42d6c,X468479,a6ec569f-eccd-4b56-a96f-7a89c8b982ef
G7973VN,X633878,c7f05186-8dfd-4c74-8c58-c5f13bab717a,X468479,c9a595ec-6763-41b1-86c0-43d7ee18a928
G5798VH,X634029,d168fd2b-1ea7-417a-b393-bd13b59aa0b7,X468479,8ca9c121-9a3d-4828-a1b7-5ab76a23cc25
G1631VD,X634449,6aa07b3c-429d-47d0-86f8-b6356bed0e7c,X470081,fa477a45-e58a-42b5-b79c-d17189a5ac7f
G5279UG,X634455,1bcdc106-c7b7-48bd-bac3-5365f906db87,X470081,57e8fd81-6459-4865-b2ed-5add558a3e5f
G1443VK,X917847,49b82446-db37-4fb6-92a5-4e97202d1fb1,X471401,f85ed574-dc65-401c-bf1a-acb7dd4a21d7
G9513VP,X917851,f93f85b1-1381-4c65-811a-d2697759a816,X472080,db86be8e-9b1a-4b1a-85d3-dbb5c6d0f23a
G6246VC,X917859,54f4f1b9-42c5-47fc-ab9b-2d115628500d,X472080,26d740d6-7f3f-4f48-848b-2be35e6e8d12
G7805VN,X917862,bbf012ab-5dd9-46c4-903b-38adf71eb416,X472080,531de0ea-1bf7-4d3c-b920-80d020871119
G5941UV,X917854,8cea216d-ad3a-4b48-ac8f-8d87082445b4,X472639,b3d4b9b0-468d-4fc8-a57f-c2e4405fd60b
G1949VL,X991137,f20f43d4-5517-4121-8948-d20b27d5b56d,X472639,4e605d9a-e8d2-4b49-90ac-1008d84c2dbd
G1558VO,X991233,6986ee8e-e7ef-4aa9-8c84-7dd3b9456d75,X472639,d90e2f33-2810-471d-b0b1-7fb0beeb7f58
A0737ED,X993776,478ada34-3fe9-41f6-bdb1-362609f73087,X472639,9f32d16e-bdff-428c-9140-23ab11f23d70
A0738ED,X963986,f0bb0d90-30ff-4f09-ad66-c896d9c00965,X472639,e1bf46ca-a398-41b7-b126-580774941895
G5902UW,Y005198,2b08ce0c-6f85-47d1-b4b4-ec3edfccee15,X472639,1209411b-81ca-4dcd-85e2-856411023d64
A4428EC,X634522,313b8728-427b-4905-8271-e111f0d5d365,X472639,fd2b46bf-0405-45c4-8c6b-ed5c89a3c415
G1310UV,Y005199,d3c77d72-ff59-4eae-9b67-fdd819b274dc,X472639,afecf018-c1ce-4763-81db-08cdc62de56a
G5242GF,Y005193,231bd3e1-9b90-431e-87e8-5239a1cba39e,X472639,23dbd9d1-1d44-4fba-b730-8b2e70ec018b
G5827GW,X978071,0f428cc4-bdf1-4867-82ed-54e1122db686,X927457,f9b11730-6e80-4ca3-8465-ace769a09063
G4306GF,X634528,d9bc3d3b-e917-4c17-a47d-6eeacffb62d8,X761340,a37114ff-8af2-4463-8d2d-c9fd18dbe0bf
G4129UQ,X634583,0d99a17e-9904-4ce3-b6f9-cdff5b674b1c,X765630,9527b0d5-eb57-4343-94b3-6e54149a3e0d
G5409GF,X634620,59b3ef77-16bd-444e-aef9-321f984a3e01,X766266,48b5a1a7-5740-420b-b8fd-6d4e71b49abc
G1691UF,Y022163,b8a2c03d-eff3-4130-b96a-af04c8dfe1a4,X927460,9943abfb-994d-40bc-b447-17748de86305
G2486UA,X635214,8ae23ebf-0d3c-4a1a-a193-00a9eaf720d9,X927460,293d8d78-4b60-4d2b-8f2c-51cf73fa5b62
G9297UV,Y005195,ed6424fa-acbd-4ff2-a27b-33de78c12c5f,Y019137,ed39923e-dc9e-4198-bf79-a68e4ce6aa92
G5238GF,X635221,64d65072-840f-4b4a-affd-0dfe623f1e79,X927461,ff50b702-80ac-4c84-b47b-df56ba9a557f
G3357UF,X635224,1aa00e60-3e82-4feb-bd30-8eccb97aad69,X927461,33cbd666-f694-46a5-95bc-c00367434ffe
G9504GF,X635233,ec9fa92b-3e03-4e5e-a82d-6742f867bbf3,X927465,a72c82ff-27c4-4ba3-b09c-918fcf9028e2
G9713GF,X635237,0866d285-bd2e-4132-a32d-c4b7475aef4e,X927469,d77a11d5-38d5-4cbd-994b-457bf0c90311
G2768GF,X917848,063e7e8f-0dc2-4b6b-812b-a25612fba35b,X927472,94bb2ff9-d364-4a36-9405-7de69811fe32
G5508GF,Y005196,057dd098-fdec-47ea-a404-671cef860da9,X927472,4fa1abcd-9512-4856-bd6e-57a06650a96d
G6434UU,X963904,2dcd9aed-c26d-422a-b3c9-6b21d8807107,X927474,6583b231-edbd-468c-91fd-25ccb61dc41c
G7362UU,Y005200,a51c62f6-b2ab-45a2-b80e-30094c31e4cb,X927474,af85e88a-90cd-425e-9533-b7434b8007f0
G0974UQ,Y005201,de69dff7-b2d5-4754-a524-0d608af3e18d,X927475,45ef2a9a-f351-4e6f-9bc6-e67ce1958aab
G5472GF,Y005203,76cb266c-f732-47cd-bbed-08c033c39596,X927475,61e7463e-2341-4f3a-96d3-1dc27630e30c
G2720VN,Y005205,06a4391d-4b84-4083-a6a9-501c0dc2e2e5,X927482,3ec54e9c-aa11-4afc-a296-8ec0ac697618
G8004UF,X990500,1e798393-d0ed-4173-827f-ce4bd47fa6e6,X927482,b17cb99c-93b7-4ee5-b400-dfd49ae1e17a
G5497GF,X993777,3efea755-0e7a-4a19-879d-b4117a47c726,X927488,76dba0da-1202-4bad-8dcf-3dedff0f9ad0
G9117GF,X993824,9dc217cf-bd6e-4a4b-9f38-8fea3036e9c9,X927488,9c2eb018-5916-47b3-ad05-429180f75cec
G2670GF,X993825,b5dd4e69-0f5e-4ff2-9579-52230185ada1,X927492,d74c23c7-c0db-48ad-9fbe-f2b4a94fd34f
G9380GF,X993826,68343c3d-dcf0-4c06-bd65-56ffb604c337,X927492,0a4820f3-cb05-46ad-8013-294a14ac17db
G2047GF,X993827,e72c8c0e-4b79-4737-9b87-79fc4d44a575,X927493,0fbee133-ce79-43d4-9ab6-e26fc6766d5e
G8907UK,Y005209,e3557e8f-4a1e-4811-9b21-65913028db62,Y020203,dae169ae-b523-4e7d-8e86-7225fe5f8afc
G8474UF,Y005210,a5e1e686-886c-4e68-9fdf-874ad068799f,X927493,e6ee780f-677c-4ac0-9de2-871fcc8edbed
G9516GF,X635734,adc62da6-9782-4575-ace9-e7e850a38ac5,X767580,531652f9-3df1-4cf7-88fc-9564f5187bb9
G9582GF,X963987,18be992c-4850-4e22-96c9-04ccb1839123,X767627,395332f6-bb7f-46b5-97c8-460aefcbd07e
G5343GF,X978072,0026e0e8-19fd-4880-996e-e30c882a5927,Y020243,6e325d93-afcf-4792-9a2c-aa47b499acf7
G8129UU,X635910,828d79a9-d03a-4c7f-82e9-157df21b2628,X816336,21e4ec11-5388-4653-89ab-8b9775835d79
G9136GF,X635968,2d3f400f-e5d2-4ac2-8f3f-b436149de9c0,X767663,96556a46-0d19-4cae-bb05-3396b3df2cd5
G4347UW,X635987,40f946c0-0710-4dfa-9bef-4e81ccf2f34e,X767697,8e80bf66-a730-4886-9be9-47c6ea59d076
G5635GF,X636402,2dc70406-e364-4619-85f4-ac677232e308,X767729,13d5da51-7538-4cd0-84a4-63d7dc1905f4
G9295GF,X636405,68eb3803-6a1d-4d9a-a4c3-4272344414b5,X767783,8f631c3f-e7b4-4998-bdd8-2af6847fb947
G7571UX,X636407,68c41445-966e-40fb-b296-66dce58145b9,X767897,ec6c9038-8200-48fe-a012-71ef1754d360
G9332GF,X636416,56ee65f5-4d17-4fec-856b-ea736807dce2,X767927,bb453e91-cbbf-4206-b18d-cdf0a78b55ac
G7574UA,X945195,bd82bd34-30c4-41a4-860e-83d65149fd32,X768060,a344a2b5-b169-43a8-a37d-f9d8b1492df0
G2629UX,X963905,01aa13da-abea-44c5-b611-b74be9446656,X768100,3042fd76-db38-427b-92d8-7d19738992a7
G4701UX,X981563,073a5fc8-e2e5-4c4c-9e7f-75bf12fec986,X768165,e140ce92-12d5-4e1a-bb24-d8bf6f2c4ee0
G7124UJ,X981567,f4711186-d7cd-470f-807a-f05beca67b35,X768195,faea9c2d-b2a6-44fe-84e5-07471cdef61e
G7374GF,X981569,1159b634-b84f-4447-95ca-0bd2d2339fa9,X768206,8f9350c3-29b2-462b-9cf4-bd154f4d4e4e
G7888GF,Y022164,7bf75900-4968-4b03-aced-67c457486dae,X768236,58c2efb6-856c-43dc-a89d-14596f7d51bd
G7720GF,X013710,e795df3d-2805-45a5-a756-22ba7f139fa9,X768244,5824eb81-edb5-4dd9-ba12-76c414cb9b8e
G1863GK,X991235,1338197c-08b8-4a2a-941d-7ed9726a91d1,X768443,47adbe51-df02-462c-ba71-bfae45832fd3
G7352GF,X993778,d01870ca-75cb-4ea3-8899-6cfcf9b09f44,X768903,174c0139-3cbd-4c44-b89a-e4594a004fca
G9043GF,X993782,9b647a0a-883e-4feb-b28f-11626222b982,X768928,cb1a6471-e6e7-4130-8257-29e84c591daa
G5664GF,X993828,b18260a7-f7f8-4f8e-bf7c-815e95912998,X769166,83eff2a5-405e-46e3-bcf1-6be0ed3da3ca
G0226GF,X627941,4715f792-6fc3-43e8-8802-5ceeacd9e7de,X769359,b50a4164-14db-48bc-83c4-8b1e59724401
G3614GF,X630288,2620e603-5d45-458f-bb4a-5d38e18564e9,X769526,caa21de3-b14d-4786-953f-5bfd62e3c5ee
G3494GF,X636421,18329d88-e444-4cb1-bd94-00afbfe5c317,X769737,19c374e0-847b-4dcc-a063-4b68b9e348be
G1784UJ,X963988,3fcedddd-498a-487d-a694-4eaf1bfc5537,X769964,47f1c25a-d7f9-4feb-82c3-0f903b2cbe05
G3275GF,X981564,f53ebe09-a251-4bd0-a831-6aeecf37c9ba,X769996,711d7a6f-8249-41d4-8e33-6f74547dbdf9
G1758GF,X665601,85499bf9-7598-4a17-ac58-bd2ee9c7ae17,X770001,b70bb86f-7cf0-44f1-bba2-b1d0bd7358bd
G1721GF,X391375,3761f15c-a1f2-470f-bc99-84a4c7a8153d,X770103,e1bde530-f05f-4289-8d1f-299232fe4267
G7592GF,X963906,9cc26999-a650-457f-93d4-a07455ce6cd2,X770148,87dde258-63c2-4594-af4f-45e94371e23e
G7944GF,Y022165,c70bb23b-7ef9-47ab-b564-2f5a239de9b9,X770185,8593647c-6bef-4f84-94dd-d2d76e5912cd
G1880GF,X636430,7a07f999-703b-48a5-9819-c05057ef94a5,X770205,7a8213ee-3960-4e36-b3ce-e1dad36d6bd3
G7486GF,X636446,5785cded-54e9-49b5-9ece-c921ef5f3dd5,X770208,d41854e3-a6ad-4c8a-8657-6ef5d4933909
G9654UH,X637107,4c8a5e35-6fbf-4ec8-bf3c-a55410779ffb,X770304,fd7c417e-b465-4484-8eaf-557c588d1286
G3398GF,X637110,456d4e7b-6153-416d-a97a-f645a5f88f7f,X770342,24a50fdd-3b13-4185-ad64-1dc788d19a24
G2993UI,X637124,f3dc01a3-d6c7-48ec-b531-cde0675bcbec,X569441,b3cff4a9-9dc9-4e69-b13f-3b7af47f4717
G7407GF,X637251,d2c95d4a-270b-4a5a-9009-8b12e187c218,X576652,a14ea48a-e213-4c7f-9810-397e505e16e0
G7794GF,X647231,1896d4e5-a469-486f-b7ce-1ab847ad652a,X579950,5368a596-a259-4c09-b79f-ce0d2327a246
G6922GK,X981565,54361f7f-46bd-45c2-8465-9d586cfca59e,X580928,6e97b3b8-2db6-4626-8b1d-ee7442e7a737
G4501UT,X861816,442ce3d7-28e9-4059-91f8-7ae51ed3e2f2,X580935,16b19e8d-b944-4ae0-a109-172107e92549
G4359GF,X981566,c3fcc970-074d-4097-afd1-fbd8a1bdeaa2,X584710,e5eaa942-7ddd-4354-8e44-bba46029e725
G4422VJ,X981568,fe98c515-3b14-44d2-bc18-2a811572f4e2,X585298,60d31c02-7cd3-47be-8189-a585058e579e
G7935GF,X981570,ab8e41bc-ba63-4299-928e-9875189e1535,X775220,f4d77a0e-8ca7-40ab-a183-55489bf4d9d0
G8798UJ,Y005211,2b25c8a8-062a-4ab3-8dc7-9cece0e181d3,X775259,26297136-ef6d-4c8c-9ad5-aecb1348029b
G5189GF,X991237,d7311f09-faf7-40d6-9514-96564fabf376,X775317,b374fbeb-f7f7-41f0-979b-49f7fc12454c
G3155GF,X993779,f99d8729-150e-4bdc-9548-b13ac1d2709c,X775455,3182d66e-d97f-4512-a8ed-892eb078a30a
G1791GF,X993781,01431d95-d8c5-4403-a9ab-89d59943c3a4,X775733,68b4bf51-6e3e-4679-ac3b-48a91d810eb2
G3448GF,X993829,8b90a4b0-1da0-4c80-a86f-1e4be4b27630,X776149,c16cf577-30d9-41a6-8771-9450e04f40e7
G7577GF,X917869,9531ddc6-8c4c-456e-95d2-4936a65c221e,X776332,623266f5-98d2-427e-8563-97eeb78b9111
G9070GF,Y005212,10af25a7-4295-4916-8abb-e1e7423d674d,X776531,a93c6cc8-42a2-47f2-9fbc-2cd5ffc0369a
G7273GF,X963907,a8a7328a-7e5d-4baf-a273-2e8ae79e3f7f,X776743,14925640-3979-4526-90b2-ebf48d7929bf
G1886GF,X637882,620091d9-7fb7-4124-afa6-3be1d7362661,X776801,9d1d80f4-4004-4750-90c2-7e0ce3b37726
G9883GF,X637888,8c2e41fa-78bc-4e7d-bfa9-4cdc7153c8f7,X776849,04c77b99-d3d2-409c-af15-f2e286fb567f
G3629GF,X963989,2c289ff2-f86b-4c12-9d83-aafccb165499,X776861,dc185fb3-d264-4d51-8c34-92a654e53af5
G9531GF,X637891,c0d88ff9-3142-4940-87e0-0e6d4c0ed454,X777009,7d4726ed-0d61-4b6d-a5a2-04cc7dbafe4c
G0403GF,X637908,7dbcf5dd-3e34-4b07-8a89-d5f2f9a2a07d,X777034,b3f271f6-eda4-448c-8b43-2613db72285e
G7710GF,X637910,cc4ee081-fd55-44d6-bce4-759e873e114a,X777053,d4e85e90-a1b2-4f29-a6f9-96c73766b53f
G3957GF,X637911,28c524a4-c1ff-4001-b551-b27b5910a5ac,X777078,2041c176-b84d-4158-85b6-601f0759b7ef
